name,lat,lon
공학1관 흡연장,36.9072,127.1442
공학2관 흡연장,36.90735, 127.1417
상경학관 흡연장,36.9082, 127.1443
보건의료학관 흡연장,36.90875, 127.1455
성암기념중앙도서관 흡연장,36.9088, 127.1434
21세기개발관 흡연장,36.90985, 127.1451
엘림1생활관 흡연장,36.9093, 127.1476
성암문화체육관 흡연장,36.9100, 127.1474
테니스장 흡연장,36.9109, 127.1436
제1주차장 흡연장,36.9099, 127.1420
버스정류장 흡연장,36.9107, 127.1420
